conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
0,0,95,45,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,control,,,,
0,0,100,45,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,control,,,,
0,0,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,control,,,,
0,5,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,control,,,,
0,10,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,control,,,,
0,15,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,control,,,,
0,20,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,control,,,,
0,25,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,control,,,,
0,30,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,control,,,,
0,35,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,control,,,,
0,40,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,control,,,,
0,45,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,control,,,,
0,50,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,control,,,,
0,55,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,control,,,,
0,60,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,control,,,,
0,65,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,control,,,,
0,70,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,control,,,,
0,75,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,control,,,,
0,80,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,control,,,,
0,85,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,control,,,,
0,90,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,control,,,,
0,95,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,control,,,,
0,100,0,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,control,,,,
0,0,5,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,control,,,,
0,0,10,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,control,,,,
0,0,15,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,control,,,,
0,0,20,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,control,,,,
0,0,25,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,control,,,,
0,0,30,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,control,,,,
0,0,35,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,control,,,,
0,0,40,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,control,,,,
0,0,45,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,control,,,,
0,0,50,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,control,,,,
0,0,55,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,control,,,,
0,0,60,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,control,,,,
0,0,65,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,control,,,,
0,0,70,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,control,,,,
0,0,75,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,control,,,,
0,0,80,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,control,,,,
0,0,85,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,control,,,,
0,0,90,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,control,,,,
0,0,95,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,control,,,,
0,0,100,90,75.0,12.0,0.0,86.999,86.999,-240.0,6.33383,0.0,6.33029,6.33383,6.33383,0.0487,286.5,0.4593,2.29652,5.0,117.49,117.49,0.0,0.0,0.0,0.00851126,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,control,,,,
5,0,0,0,75.0,12.0,0.547106,86.999,87.221,-15.341,6.31771,0.73093,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,625.911,0.09894623,11.61053,0.00852211,-0.798,-0.798,-15.341,2.88,0.02105081,6.4676,7.1426,674.99,overcoupled,0.0,x-axis,treatment,,,,
5,5,0,0,75.0,12.0,0.54702,86.999,87.221,-15.25,6.31771,0.7464,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,619.29152,0.0978998,11.48774,0.00852211,-0.798,-0.798,-15.25,2.88,0.02149643,6.4707,7.1384,667.77,overcoupled,5.0,x-axis,treatment,,,,
5,10,0,0,75.0,12.0,0.546743,86.999,87.221,-14.971,6.31771,0.79587,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,599.43305,0.0947605,11.11937,0.00852211,-0.798,-0.798,-14.971,2.88,0.02292109,6.4799,7.126,646.11,overcoupled,10.0,x-axis,treatment,,,,
5,15,0,0,75.0,12.0,0.546215,86.999,87.221,-14.486,6.31771,0.88989,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,566.33562,0.08952834,10.50542,0.00852211,-0.798,-0.798,-14.486,2.88,0.02562896,6.4955,7.1055,610.06,overcoupled,15.0,x-axis,treatment,,,,
5,20,0,0,75.0,12.0,0.545304,86.999,87.221,-13.759,6.31771,1.05203,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,519.9992,0.08220332,9.64589,0.00852211,-0.798,-0.798,-13.759,2.88,0.03029861,6.5174,7.0771,559.7,overcoupled,20.0,x-axis,treatment,,,,
5,25,0,0,75.0,12.0,0.543711,86.999,87.221,-12.728,6.31771,1.33407,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,460.42382,0.07278543,8.54077,0.00852211,-0.798,-0.798,-12.728,2.88,0.03842124,6.546,7.0411,495.13,overcoupled,25.0,x-axis,treatment,,,,
5,30,0,0,75.0,12.0,0.540706,86.999,87.221,-11.28,6.31771,1.86162,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,387.60945,0.06127468,7.19008,0.00852211,-0.798,-0.798,-11.28,2.88,0.05361469,6.5814,6.9978,416.42,overcoupled,30.0,x-axis,treatment,,,,
5,35,0,0,75.0,12.0,0.534096,86.999,87.221,-9.207,6.31771,3.00096,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,301.55612,0.04767106,5.59381,0.00852211,-0.798,-0.798,-9.207,2.88,0.08642769,6.624,6.9476,323.67,overcoupled,35.0,x-axis,treatment,,,,
5,40,0,0,75.0,12.0,0.514608,86.999,87.221,-6.061,6.31771,6.19264,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,202.2638,0.03197458,3.75196,0.00852211,-0.798,-0.798,-6.061,2.88,0.178348,6.6741,6.8911,216.93,overcoupled,40.0,x-axis,treatment,,,,
5,45,0,0,75.0,12.0,0.422588,86.999,87.221,-1.454,6.31771,17.88617,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,97.73212,0.01544984,1.81291,0.00852211,-0.798,-0.798,-1.454,2.88,0.5151217,6.7282,6.833,104.77,overcoupled,45.0,x-axis,treatment,,,,
5,50,0,0,75.0,12.0,0.091938,86.999,87.221,-2.55,6.31771,13.89825,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,24.12098,0.00381313,0.44744,0.00852211,-0.798,-0.798,-2.55,2.88,0.40026947,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
5,55,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
5,60,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
5,65,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
5,70,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
5,75,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
5,80,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
5,85,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
5,90,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
5,95,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
5,100,0,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
5,0,5,0,75.0,12.0,0.54702,86.999,87.221,-15.25,6.31771,0.7464,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,619.29152,0.0978998,11.48774,0.00852211,-0.798,-0.798,-15.25,2.88,0.02149643,6.4707,7.1384,667.77,overcoupled,5.0,y-axis,treatment,,,,
5,0,10,0,75.0,12.0,0.546743,86.999,87.221,-14.971,6.31771,0.79587,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,599.43305,0.0947605,11.11937,0.00852211,-0.798,-0.798,-14.971,2.88,0.02292109,6.4799,7.126,646.11,overcoupled,10.0,y-axis,treatment,,,,
5,0,15,0,75.0,12.0,0.546215,86.999,87.221,-14.486,6.31771,0.88989,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,566.33562,0.08952834,10.50542,0.00852211,-0.798,-0.798,-14.486,2.88,0.02562896,6.4955,7.1055,610.06,overcoupled,15.0,y-axis,treatment,,,,
5,0,20,0,75.0,12.0,0.545304,86.999,87.221,-13.759,6.31771,1.05203,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,519.9992,0.08220332,9.64589,0.00852211,-0.798,-0.798,-13.759,2.88,0.03029861,6.5174,7.0771,559.7,overcoupled,20.0,y-axis,treatment,,,,
5,0,25,0,75.0,12.0,0.543711,86.999,87.221,-12.728,6.31771,1.33407,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,460.42382,0.07278543,8.54077,0.00852211,-0.798,-0.798,-12.728,2.88,0.03842124,6.546,7.0411,495.13,overcoupled,25.0,y-axis,treatment,,,,
5,0,30,0,75.0,12.0,0.540706,86.999,87.221,-11.28,6.31771,1.86162,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,387.60945,0.06127468,7.19008,0.00852211,-0.798,-0.798,-11.28,2.88,0.05361469,6.5814,6.9978,416.42,overcoupled,30.0,y-axis,treatment,,,,
5,0,35,0,75.0,12.0,0.534096,86.999,87.221,-9.207,6.31771,3.00096,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,301.55612,0.04767106,5.59381,0.00852211,-0.798,-0.798,-9.207,2.88,0.08642769,6.624,6.9476,323.67,overcoupled,35.0,y-axis,treatment,,,,
5,0,40,0,75.0,12.0,0.514608,86.999,87.221,-6.061,6.31771,6.19264,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,202.2638,0.03197458,3.75196,0.00852211,-0.798,-0.798,-6.061,2.88,0.178348,6.6741,6.8911,216.93,overcoupled,40.0,y-axis,treatment,,,,
5,0,45,0,75.0,12.0,0.422588,86.999,87.221,-1.454,6.31771,17.88617,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,97.73212,0.01544984,1.81291,0.00852211,-0.798,-0.798,-1.454,2.88,0.5151217,6.7282,6.833,104.77,overcoupled,45.0,y-axis,treatment,,,,
5,0,50,0,75.0,12.0,0.091938,86.999,87.221,-2.55,6.31771,13.89825,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,24.12098,0.00381313,0.44744,0.00852211,-0.798,-0.798,-2.55,2.88,0.40026947,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
5,0,55,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
5,0,60,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
5,0,65,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
5,0,70,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
5,0,75,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
5,0,80,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
5,0,85,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
5,0,90,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
5,0,95,0,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
